"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"2926",40.36,0,59.64,"Survival","High-lat shelf","Future climate","A",209,6,"Autumn primary production -> Sea-ice algae"
"2927",61.36,0,38.64,"Growth","High-lat shelf","Future climate","A",210,0,"Certain"
"2928",56.48,0,43.52,"Survival","High-lat shelf","Future climate","A",210,0,"Certain"
"2929",59.82,0,40.18,"Growth","High-lat shelf","Future climate","A",210,1,"Small copepods -> POM"
"2930",56,0,44,"Survival","High-lat shelf","Future climate","A",210,1,"Small copepods -> POM"
"2931",60.54,0,39.46,"Growth","High-lat shelf","Future climate","A",210,2,"POM -* Small copepods"
"2932",55.36,0,44.64,"Survival","High-lat shelf","Future climate","A",210,2,"POM -* Small copepods"
"2933",60.64,0,39.36,"Growth","High-lat shelf","Future climate","A",210,3,"Autumn primary production -> Marine snow"
"2934",56.44,0.02,43.54,"Survival","High-lat shelf","Future climate","A",210,3,"Autumn primary production -> Marine snow"
"2935",56.36,0,43.64,"Growth","High-lat shelf","Future climate","A",210,4,"Glacial melt -> Nutrients"
"2936",53.32,0,46.68,"Survival","High-lat shelf","Future climate","A",210,4,"Glacial melt -> Nutrients"
"2937",55.78,0,44.22,"Growth","High-lat shelf","Future climate","A",210,5,"Ice terraces -* Predation risk"
"2938",41.34,0,58.66,"Survival","High-lat shelf","Future climate","A",210,5,"Ice terraces -* Predation risk"
"2939",53.8,0,46.2,"Growth","High-lat shelf","Future climate","A",210,6,"Autumn primary production -> Sea-ice algae"
"2940",41.2,0,58.8,"Survival","High-lat shelf","Future climate","A",210,6,"Autumn primary production -> Sea-ice algae"
"2941",61.86,0,38.14,"Growth","High-lat shelf","Future climate","A",211,0,"Certain"
"2942",56.16,0,43.84,"Survival","High-lat shelf","Future climate","A",211,0,"Certain"
"2943",60.46,0,39.54,"Growth","High-lat shelf","Future climate","A",211,1,"Small copepods -> POM"
"2944",56.46,0,43.54,"Survival","High-lat shelf","Future climate","A",211,1,"Small copepods -> POM"
"2945",61.7,0,38.3,"Growth","High-lat shelf","Future climate","A",211,2,"POM -* Small copepods"
"2946",56.5,0,43.5,"Survival","High-lat shelf","Future climate","A",211,2,"POM -* Small copepods"
"2947",60.34,0,39.66,"Growth","High-lat shelf","Future climate","A",211,3,"Autumn primary production -> Marine snow"
"2948",56.16,0,43.84,"Survival","High-lat shelf","Future climate","A",211,3,"Autumn primary production -> Marine snow"
"2949",56.6,0,43.4,"Growth","High-lat shelf","Future climate","A",211,4,"Glacial melt -> Nutrients"
"2950",54.12,0.02,45.86,"Survival","High-lat shelf","Future climate","A",211,4,"Glacial melt -> Nutrients"
"2951",51.78,0,48.22,"Growth","High-lat shelf","Future climate","A",211,5,"Autumn primary production -> Sea-ice algae"
"2952",50.98,0,49.02,"Survival","High-lat shelf","Future climate","A",211,5,"Autumn primary production -> Sea-ice algae"
"2953",54.66,0,45.34,"Growth","High-lat shelf","Future climate","A",211,6,"Ice terraces -* Predation risk"
"2954",41.64,0,58.36,"Survival","High-lat shelf","Future climate","A",211,6,"Ice terraces -* Predation risk"
"2955",61.74,0,38.26,"Growth","High-lat shelf","Future climate","A",212,0,"Certain"
"2956",57.32,0,42.68,"Survival","High-lat shelf","Future climate","A",212,0,"Certain"
"2957",61.56,0,38.44,"Growth","High-lat shelf","Future climate","A",212,1,"POM -* Small copepods"
"2958",56.16,0,43.84,"Survival","High-lat shelf","Future climate","A",212,1,"POM -* Small copepods"
"2959",61.22,0,38.78,"Growth","High-lat shelf","Future climate","A",212,2,"Small copepods -> POM"
"2960",57.22,0,42.78,"Survival","High-lat shelf","Future climate","A",212,2,"Small copepods -> POM"
"2961",60.36,0,39.64,"Growth","High-lat shelf","Future climate","A",212,3,"Autumn primary production -> Marine snow"
"2962",56.08,0,43.92,"Survival","High-lat shelf","Future climate","A",212,3,"Autumn primary production -> Marine snow"
"2963",57.56,0,42.44,"Growth","High-lat shelf","Future climate","A",212,4,"Glacial melt -> Nutrients"
"2964",54.3,0,45.7,"Survival","High-lat shelf","Future climate","A",212,4,"Glacial melt -> Nutrients"
"2965",52.94,0,47.06,"Growth","High-lat shelf","Future climate","A",212,5,"Autumn primary production -> Sea-ice algae"
"2966",51.32,0,48.68,"Survival","High-lat shelf","Future climate","A",212,5,"Autumn primary production -> Sea-ice algae"
"2967",54.92,0,45.08,"Growth","High-lat shelf","Future climate","A",212,6,"Ice terraces -* Predation risk"
"2968",42.08,0,57.92,"Survival","High-lat shelf","Future climate","A",212,6,"Ice terraces -* Predation risk"
"2969",60.96,0,39.04,"Growth","High-lat shelf","Future climate","A",213,0,"Certain"
"2970",55.38,0,44.62,"Survival","High-lat shelf","Future climate","A",213,0,"Certain"
"2971",61.32,0,38.68,"Growth","High-lat shelf","Future climate","A",213,1,"POM -* Small copepods"
"2972",56.28,0,43.72,"Survival","High-lat shelf","Future climate","A",213,1,"POM -* Small copepods"
"2973",60.98,0,39.02,"Growth","High-lat shelf","Future climate","A",213,2,"Autumn primary production -> Marine snow"
"2974",56.5,0,43.5,"Survival","High-lat shelf","Future climate","A",213,2,"Autumn primary production -> Marine snow"
"2975",60.3,0,39.7,"Growth","High-lat shelf","Future climate","A",213,3,"Small copepods -> POM"
"2976",56.02,0,43.98,"Survival","High-lat shelf","Future climate","A",213,3,"Small copepods -> POM"
"2977",57.04,0,42.96,"Growth","High-lat shelf","Future climate","A",213,4,"Glacial melt -> Nutrients"
"2978",54.04,0,45.96,"Survival","High-lat shelf","Future climate","A",213,4,"Glacial melt -> Nutrients"
"2979",53.08,0,46.92,"Growth","High-lat shelf","Future climate","A",213,5,"Autumn primary production -> Sea-ice algae"
"2980",51.58,0,48.42,"Survival","High-lat shelf","Future climate","A",213,5,"Autumn primary production -> Sea-ice algae"
"2981",54.82,0,45.18,"Growth","High-lat shelf","Future climate","A",213,6,"Ice terraces -* Predation risk"
"2982",42.32,0,57.68,"Survival","High-lat shelf","Future climate","A",213,6,"Ice terraces -* Predation risk"
"2983",61.08,0,38.92,"Growth","High-lat shelf","Future climate","A",214,0,"Certain"
"2984",56.54,0,43.46,"Survival","High-lat shelf","Future climate","A",214,0,"Certain"
"2985",61.22,0,38.78,"Growth","High-lat shelf","Future climate","A",214,1,"POM -* Small copepods"
"2986",55.9,0,44.1,"Survival","High-lat shelf","Future climate","A",214,1,"POM -* Small copepods"
"2987",59.96,0,40.04,"Growth","High-lat shelf","Future climate","A",214,2,"Autumn primary production -> Marine snow"
"2988",55.94,0,44.06,"Survival","High-lat shelf","Future climate","A",214,2,"Autumn primary production -> Marine snow"
"2989",57.8,0,42.2,"Growth","High-lat shelf","Future climate","A",214,3,"Glacial melt -> Nutrients"
"2990",54.12,0,45.88,"Survival","High-lat shelf","Future climate","A",214,3,"Glacial melt -> Nutrients"
"2991",57.5,0,42.5,"Growth","High-lat shelf","Future climate","A",214,4,"Small copepods -> POM"
"2992",54.32,0,45.68,"Survival","High-lat shelf","Future climate","A",214,4,"Small copepods -> POM"
"2993",53.14,0,46.86,"Growth","High-lat shelf","Future climate","A",214,5,"Autumn primary production -> Sea-ice algae"
"2994",52.98,0,47.02,"Survival","High-lat shelf","Future climate","A",214,5,"Autumn primary production -> Sea-ice algae"
"2995",54.46,0,45.54,"Growth","High-lat shelf","Future climate","A",214,6,"Ice terraces -* Predation risk"
"2996",40.68,0,59.32,"Survival","High-lat shelf","Future climate","A",214,6,"Ice terraces -* Predation risk"
"2997",61.06,0,38.94,"Growth","High-lat shelf","Future climate","A",215,0,"Certain"
"2998",56.26,0,43.74,"Survival","High-lat shelf","Future climate","A",215,0,"Certain"
"2999",60.18,0,39.82,"Growth","High-lat shelf","Future climate","A",215,1,"POM -* Small copepods"
"3000",55.74,0,44.26,"Survival","High-lat shelf","Future climate","A",215,1,"POM -* Small copepods"
"3001",60.3,0,39.7,"Growth","High-lat shelf","Future climate","A",215,2,"Autumn primary production -> Marine snow"
"3002",56.2,0,43.8,"Survival","High-lat shelf","Future climate","A",215,2,"Autumn primary production -> Marine snow"
"3003",57.92,0,42.08,"Growth","High-lat shelf","Future climate","A",215,3,"Glacial melt -> Nutrients"
"3004",54.06,0,45.94,"Survival","High-lat shelf","Future climate","A",215,3,"Glacial melt -> Nutrients"
"3005",53.82,0,46.18,"Growth","High-lat shelf","Future climate","A",215,4,"Autumn primary production -> Sea-ice algae"
"3006",52.1,0,47.9,"Survival","High-lat shelf","Future climate","A",215,4,"Autumn primary production -> Sea-ice algae"
"3007",54.36,0,45.64,"Growth","High-lat shelf","Future climate","A",215,5,"Small copepods -> POM"
"3008",53.22,0,46.78,"Survival","High-lat shelf","Future climate","A",215,5,"Small copepods -> POM"
"3009",53.48,0,46.52,"Growth","High-lat shelf","Future climate","A",215,6,"Ice terraces -* Predation risk"
"3010",40.68,0,59.32,"Survival","High-lat shelf","Future climate","A",215,6,"Ice terraces -* Predation risk"
"3011",60.42,0,39.58,"Growth","High-lat shelf","Future climate","A",216,0,"Certain"
"3012",55.46,0,44.54,"Survival","High-lat shelf","Future climate","A",216,0,"Certain"
"3013",61.3,0,38.7,"Growth","High-lat shelf","Future climate","A",216,1,"POM -* Small copepods"
"3014",56.48,0,43.52,"Survival","High-lat shelf","Future climate","A",216,1,"POM -* Small copepods"
"3015",60.96,0,39.04,"Growth","High-lat shelf","Future climate","A",216,2,"Autumn primary production -> Marine snow"
"3016",56.72,0,43.28,"Survival","High-lat shelf","Future climate","A",216,2,"Autumn primary production -> Marine snow"
"3017",57.1,0,42.9,"Growth","High-lat shelf","Future climate","A",216,3,"Glacial melt -> Nutrients"
"3018",54.1,0,45.9,"Survival","High-lat shelf","Future climate","A",216,3,"Glacial melt -> Nutrients"
"3019",54.14,0,45.86,"Growth","High-lat shelf","Future climate","A",216,4,"Autumn primary production -> Sea-ice algae"
"3020",52.96,0,47.04,"Survival","High-lat shelf","Future climate","A",216,4,"Autumn primary production -> Sea-ice algae"
"3021",55.8,0,44.2,"Growth","High-lat shelf","Future climate","A",216,5,"Ice terraces -* Predation risk"
"3022",41.74,0,58.26,"Survival","High-lat shelf","Future climate","A",216,5,"Ice terraces -* Predation risk"
"3023",54.62,0,45.38,"Growth","High-lat shelf","Future climate","A",216,6,"Small copepods -> POM"
"3024",41.06,0,58.94,"Survival","High-lat shelf","Future climate","A",216,6,"Small copepods -> POM"
"3025",61.4,0,38.6,"Growth","High-lat shelf","Future climate","A",217,0,"Certain"
"3026",56.4,0,43.6,"Survival","High-lat shelf","Future climate","A",217,0,"Certain"
"3027",61.6,0,38.4,"Growth","High-lat shelf","Future climate","A",217,1,"Autumn primary production -> Marine snow"
"3028",57.24,0,42.76,"Survival","High-lat shelf","Future climate","A",217,1,"Autumn primary production -> Marine snow"
"3029",60.22,0,39.78,"Growth","High-lat shelf","Future climate","A",217,2,"POM -* Small copepods"
"3030",56.88,0,43.12,"Survival","High-lat shelf","Future climate","A",217,2,"POM -* Small copepods"
"3031",57.64,0,42.36,"Growth","High-lat shelf","Future climate","A",217,3,"Glacial melt -> Nutrients"
"3032",54.2,0,45.8,"Survival","High-lat shelf","Future climate","A",217,3,"Glacial melt -> Nutrients"
"3033",53.42,0.02,46.56,"Growth","High-lat shelf","Future climate","A",217,4,"Autumn primary production -> Sea-ice algae"
"3034",50.8,0,49.2,"Survival","High-lat shelf","Future climate","A",217,4,"Autumn primary production -> Sea-ice algae"
"3035",56.24,0,43.76,"Growth","High-lat shelf","Future climate","A",217,5,"Ice terraces -* Predation risk"
"3036",42.08,0,57.92,"Survival","High-lat shelf","Future climate","A",217,5,"Ice terraces -* Predation risk"
"3037",53.98,0,46.02,"Growth","High-lat shelf","Future climate","A",217,6,"Small copepods -> POM"
"3038",40.98,0,59.02,"Survival","High-lat shelf","Future climate","A",217,6,"Small copepods -> POM"
"3039",61.74,0,38.26,"Growth","High-lat shelf","Future climate","A",218,0,"Certain"
"3040",56.32,0,43.68,"Survival","High-lat shelf","Future climate","A",218,0,"Certain"
"3041",60.68,0,39.32,"Growth","High-lat shelf","Future climate","A",218,1,"Autumn primary production -> Marine snow"
"3042",56.12,0,43.88,"Survival","High-lat shelf","Future climate","A",218,1,"Autumn primary production -> Marine snow"
"3043",60.66,0,39.34,"Growth","High-lat shelf","Future climate","A",218,2,"POM -* Small copepods"
"3044",57.08,0,42.92,"Survival","High-lat shelf","Future climate","A",218,2,"POM -* Small copepods"
"3045",57.36,0,42.64,"Growth","High-lat shelf","Future climate","A",218,3,"Glacial melt -> Nutrients"
"3046",55.3,0,44.7,"Survival","High-lat shelf","Future climate","A",218,3,"Glacial melt -> Nutrients"
"3047",55.02,0,44.98,"Growth","High-lat shelf","Future climate","A",218,4,"Autumn primary production -> Sea-ice algae"
"3048",53.64,0,46.36,"Survival","High-lat shelf","Future climate","A",218,4,"Autumn primary production -> Sea-ice algae"
"3049",51.98,0,48.02,"Growth","High-lat shelf","Future climate","A",218,5,"Small copepods -> POM"
"3050",50.5,0,49.5,"Survival","High-lat shelf","Future climate","A",218,5,"Small copepods -> POM"
"3051",54.12,0,45.88,"Growth","High-lat shelf","Future climate","A",218,6,"Ice terraces -* Predation risk"
"3052",40.28,0,59.72,"Survival","High-lat shelf","Future climate","A",218,6,"Ice terraces -* Predation risk"
"3053",61.24,0,38.76,"Growth","High-lat shelf","Future climate","A",219,0,"Certain"
"3054",55.06,0,44.94,"Survival","High-lat shelf","Future climate","A",219,0,"Certain"
"3055",61.34,0,38.66,"Growth","High-lat shelf","Future climate","A",219,1,"Autumn primary production -> Marine snow"
"3056",57.38,0,42.62,"Survival","High-lat shelf","Future climate","A",219,1,"Autumn primary production -> Marine snow"
"3057",60.82,0,39.18,"Growth","High-lat shelf","Future climate","A",219,2,"POM -* Small copepods"
"3058",56.46,0,43.54,"Survival","High-lat shelf","Future climate","A",219,2,"POM -* Small copepods"
"3059",56.84,0,43.16,"Growth","High-lat shelf","Future climate","A",219,3,"Glacial melt -> Nutrients"
"3060",54.48,0,45.52,"Survival","High-lat shelf","Future climate","A",219,3,"Glacial melt -> Nutrients"
"3061",56.78,0,43.22,"Growth","High-lat shelf","Future climate","A",219,4,"Small copepods -> POM"
"3062",54.02,0,45.98,"Survival","High-lat shelf","Future climate","A",219,4,"Small copepods -> POM"
"3063",52.18,0,47.82,"Growth","High-lat shelf","Future climate","A",219,5,"Autumn primary production -> Sea-ice algae"
"3064",51.08,0,48.92,"Survival","High-lat shelf","Future climate","A",219,5,"Autumn primary production -> Sea-ice algae"
"3065",53.62,0,46.38,"Growth","High-lat shelf","Future climate","A",219,6,"Ice terraces -* Predation risk"
"3066",40.26,0,59.74,"Survival","High-lat shelf","Future climate","A",219,6,"Ice terraces -* Predation risk"
"3067",62.26,0,37.74,"Growth","High-lat shelf","Future climate","A",220,0,"Certain"
"3068",57.46,0,42.54,"Survival","High-lat shelf","Future climate","A",220,0,"Certain"
"3069",60.82,0,39.18,"Growth","High-lat shelf","Future climate","A",220,1,"Autumn primary production -> Marine snow"
"3070",56.58,0,43.42,"Survival","High-lat shelf","Future climate","A",220,1,"Autumn primary production -> Marine snow"
"3071",60.22,0,39.78,"Growth","High-lat shelf","Future climate","A",220,2,"POM -* Small copepods"
"3072",56.84,0,43.16,"Survival","High-lat shelf","Future climate","A",220,2,"POM -* Small copepods"
"3073",58.58,0,41.42,"Growth","High-lat shelf","Future climate","A",220,3,"Small copepods -> POM"
"3074",55.42,0,44.58,"Survival","High-lat shelf","Future climate","A",220,3,"Small copepods -> POM"
"3075",57.5,0,42.5,"Growth","High-lat shelf","Future climate","A",220,4,"Glacial melt -> Nutrients"
"3076",54.62,0,45.38,"Survival","High-lat shelf","Future climate","A",220,4,"Glacial melt -> Nutrients"
"3077",53.12,0,46.88,"Growth","High-lat shelf","Future climate","A",220,5,"Autumn primary production -> Sea-ice algae"
"3078",52.08,0,47.92,"Survival","High-lat shelf","Future climate","A",220,5,"Autumn primary production -> Sea-ice algae"
"3079",53.9,0,46.1,"Growth","High-lat shelf","Future climate","A",220,6,"Ice terraces -* Predation risk"
"3080",40.58,0,59.42,"Survival","High-lat shelf","Future climate","A",220,6,"Ice terraces -* Predation risk"
"3081",61.58,0,38.42,"Growth","High-lat shelf","Future climate","A",221,0,"Certain"
"3082",57.3,0,42.7,"Survival","High-lat shelf","Future climate","A",221,0,"Certain"
"3083",60.32,0,39.68,"Growth","High-lat shelf","Future climate","A",221,1,"Autumn primary production -> Marine snow"
"3084",56.62,0,43.38,"Survival","High-lat shelf","Future climate","A",221,1,"Autumn primary production -> Marine snow"
"3085",59.6,0,40.4,"Growth","High-lat shelf","Future climate","A",221,2,"Small copepods -> POM"
"3086",55.74,0,44.26,"Survival","High-lat shelf","Future climate","A",221,2,"Small copepods -> POM"
"3087",60.54,0,39.46,"Growth","High-lat shelf","Future climate","A",221,3,"POM -* Small copepods"
"3088",56.34,0,43.66,"Survival","High-lat shelf","Future climate","A",221,3,"POM -* Small copepods"
"3089",57.42,0,42.58,"Growth","High-lat shelf","Future climate","A",221,4,"Glacial melt -> Nutrients"
"3090",53.9,0,46.1,"Survival","High-lat shelf","Future climate","A",221,4,"Glacial melt -> Nutrients"
